Date,Stock,Price Momentum
2021-01-11,MSFT,-0.09187236253350245
2021-01-12,MSFT,-1.3630111536919465
2021-01-13,MSFT,1.9269711839296364
2021-01-14,MSFT,-2.4142146574552514
2021-01-15,MSFT,-3.1736642271501547
2021-01-19,MSFT,-0.48278220848674513
2021-01-20,MSFT,4.3781714896832735
2021-01-21,MSFT,3.9890935697963577
2021-01-22,MSFT,6.069849035982233
2021-01-25,MSFT,7.937928693771544
2021-01-26,MSFT,7.3415261552448525
2021-01-27,MSFT,3.815635953609036
2021-01-28,MSFT,6.205267982099935
2021-01-29,MSFT,2.659884862490925
2021-02-01,MSFT,4.4090076116448484
2021-02-02,MSFT,3.0904285366478037
2021-02-03,MSFT,4.336627895320891
2021-02-04,MSFT,1.2890812896956638
2021-02-05,MSFT,4.414549895666487
2021-02-08,MSFT,1.176719130415171
2021-02-09,MSFT,1.7786354905132598
2021-02-10,MSFT,-0.07407105999228394
2021-02-11,MSFT,1.024755606222731
2021-02-12,MSFT,1.1519440875625298
2021-02-16,MSFT,0.5072774864299544
2021-02-17,MSFT,0.17639277525740085
2021-02-18,MSFT,0.3994670672334324
2021-02-19,MSFT,-1.4397334015191001
2021-02-22,MSFT,-4.277730009937302
2021-02-23,MSFT,-4.2798493255609005
2021-02-24,MSFT,-3.95167650167075
2021-02-25,MSFT,-6.070793798167995
2021-02-26,MSFT,-3.5647575608480384
2021-03-01,MSFT,1.0362065547272226
2021-03-02,MSFT,0.25720874254616877
2021-03-03,MSFT,-2.9801771060397795
2021-03-04,MSFT,-0.9869469022273654
2021-03-05,MSFT,-0.3356565809912307
2021-03-08,MSFT,-4.030557505425648
2021-03-09,MSFT,-0.03848135278983936
2021-03-10,MSFT,2.1357007657289167
2021-03-11,MSFT,4.586957769703809
2021-03-12,MSFT,1.7918798735391779
2021-03-15,MSFT,3.2631154355344387
2021-03-16,MSFT,1.681071073270254
2021-03-17,MSFT,1.987778656563469
2021-03-18,MSFT,-2.703160093669774
2021-03-19,MSFT,-2.2905594470771593
2021-03-22,MSFT,0.5025373480002333
2021-03-23,MSFT,-0.05469053853041516
2021-03-24,MSFT,-0.6665485221974382
2021-03-25,MSFT,0.702147671903775
2021-03-26,MSFT,2.661163213196842
2021-03-29,MSFT,-0.31781006930046674
2021-03-30,MSFT,-2.4118173597850814
2021-03-31,MSFT,0.13165614106621215
2021-04-01,MSFT,4.308345495136983
2021-04-05,MSFT,5.323922456081793
2021-04-06,MSFT,5.364731687848149
2021-04-07,MSFT,7.785200482121148
2021-04-08,MSFT,7.414003228052213
2021-04-09,MSFT,5.570455811845002
2021-04-12,MSFT,2.746214372165194
2021-04-13,MSFT,4.288707172535793
2021-04-14,MSFT,2.2769117968699146
2021-04-15,MSFT,2.4679170779861797
2021-04-16,MSFT,1.9112698902500478
2021-04-19,MSFT,1.1058522651588973
2021-04-20,MSFT,-0.0889707444924559
2021-04-21,MSFT,1.9523417605821283
2021-04-22,MSFT,-0.897875365034923
2021-04-23,MSFT,0.1572461752954847
2021-04-26,MSFT,1.0860314078424305
2021-04-27,MSFT,1.436533460385524
2021-04-28,MSFT,-2.3102269260430726
