Date,MSFT,AAPL,NVDA,AMZN,GOOGL,META,GOOG,CVX,TSLA,LLY,UNH,AVGO,JPM,V,XOM,JNJ,HD,MA,PG,COST,MRK,ABBV,ADBE,CRM,AMD
2021-01-04,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11,-0.09187236253350245,-0.33228338026561444,3.87387199744754,-2.272621710755339,1.7472560558949386,-4.499147019288008,2.226537882010497,8.13363176025742,11.156939541536296,12.350454647375377,3.2188841201716736,4.83044270870526,9.676650543734503,-2.2364048677612587,12.867470247199735,1.8338626946884984,2.769777654848198,-0.9360090240834393,0.021766635976374234,-4.245688383531666,4.990123017369307,3.4247157343138177,-2.287057771308811,-0.935044973638041,5.362943428578719
2021-01-12,-1.3630111536919465,-1.686887678605933,0.5968056458458382,-3.0349462860077367,-0.15057536256996917,-7.336607297211602,0.3233942716695943,7.28735211251796,15.552774650886,7.50360460435224,3.645593900590933,4.973139042603494,11.595701964096975,-2.633907063152865,10.0689679726787,-0.13262060119668845,3.863935068960209,-1.295262168578561,-1.1896135059758457,-3.0712669205493435,2.453753655697209,3.0798110603726525,-2.890734516738528,-2.708558994347181,2.7918551913397445
2021-01-13,1.9269711839296364,3.3886263564247066,7.2714007561474405,0.8765593877153329,1.4144988613121205,-4.4320376275680005,1.1012542034893789,3.841867295097664,13.020190879180799,12.8894789019764,-1.1773820798010017,6.052272955662576,6.689473848431221,-1.5379499053556174,8.540680355224332,-1.2137911651010886,2.4217887997058303,-0.35102899253441056,-2.0690704048957023,-0.8296786383957045,-0.0485579181532656,6.5069094506937475,1.2309387026714569,0.9391620803232711,1.6052218740725248
2021-01-14,-2.4142146574552514,-1.5352845515947426,-1.077263169738931,-1.097033073319741,-2.447112930807258,-8.595665581657746,-2.6336553765149295,5.841273078875847,3.548840820824264,12.579147548706803,-3.9722762645507768,1.957642795060156,3.9007899037506952,-5.58907304835794,11.899471525269739,0.17459549031741936,0.781186245015363,-6.554048372448102,-2.1966171535375882,-1.5139180041677163,-2.2018558331950295,4.610625256449099,-3.0288444585943646,-1.091838549716402,-4.592268367389807
2021-01-15,-3.1736642271501547,-3.7182912144158515,-3.142712299927905,-2.464888771013257,-3.9052697789108186,-6.058230096852837,-3.9298089428069582,1.1089091859148204,-6.12031732705381,14.638543401401396,-3.327011301387924,0.04712131949007898,1.9261836751154646,-6.433047485111425,5.345359335930505,0.16246549395945856,2.415548734051818,-8.644904849582453,-2.889253332960998,-2.1030433929699677,0.4215339583573677,3.02973813900093,-5.569989526135811,-4.008284167535241,-6.735041893909618
2021-01-19,-0.48278220848674513,-0.8916063998898468,-4.377266862522244,0.21032582913483597,1.6045234318405301,1.6586239784946364,1.366374697107781,3.1768599460528657,4.112474913541868,6.744107304228099,-2.3728336960758836,3.0307741726652986,-0.007250826080204526,-5.275022668859633,4.2698548110263,2.1396773336172474,0.722630747221008,-6.392880237002904,-3.0830611620057167,-2.6208093978141966,-2.129417807059461,2.898554173006709,-3.7407200151146442,-0.6827058387922265,-8.020568690753535
2021-01-20,4.3781714896832735,2.507760598608915,-0.882480141707382,4.567696582627444,8.209831693382846,6.5275458550652505,8.03584424162101,2.1855592410166054,0.1189030140706729,12.561516259357438,-1.8272375600966668,2.7793208187204717,-3.0309513357588664,-1.3645533348592607,3.4461104310217565,2.687661967220961,-0.7346284796948706,-2.3358245223307734,-3.735870311540933,-0.7962724648163841,-0.758211301469848,2.58699580876727,-0.4070779041667155,3.674832039689856,-6.931628112462524
2021-01-21,3.9890935697963577,4.568718584631605,2.4812001757296436,4.456887746544531,7.835161942708173,8.436653862276392,7.800386096759368,-1.3297564222729406,-1.1025202851645595,9.083561241787384,-0.01126874266532496,3.459590027871711,-3.9330274545122856,-2.0109895348106517,-0.6402262914428821,2.432070652184943,1.8244846643734405,-3.4331373521935546,-4.553402484427997,-1.1309508859536643,-1.408795768019462,-1.0582435253950628,-0.006355000545003441,1.8287678188225402,-0.2723905026422743
