Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,107.18000030517578,107.3499984741211,103.86000061035156,105.41000366210938,92.1736068725586,9523400
2021-01-05,105.41000366210938,107.0199966430664,104.62999725341797,106.5,93.12674713134766,6823800
2021-01-06,104.75,107.19000244140625,104.18000030517578,105.58000183105469,92.32227325439453,11017500
2021-01-07,106.11000061035156,107.05999755859375,105.56999969482422,106.70999908447266,93.31037139892578,8196000
2021-01-08,106.83999633789062,107.52999877929688,105.76000213623047,107.2699966430664,93.800048828125,5345900
2021-01-11,107.06999969482422,109.55999755859375,107.06999969482422,109.0199966430664,95.33029174804688,6334200
2021-01-12,109.22000122070312,110.77999877929688,109.12000274658203,109.77999877929688,95.99486541748047,6106900
2021-01-13,109.80000305175781,113.41000366210938,109.69999694824219,112.44999694824219,98.32957458496094,9821300
2021-01-14,110.69999694824219,112.69000244140625,109.5,111.62999725341797,98.75422668457031,8268800
2021-01-15,111.19999694824219,111.55999755859375,109.4800033569336,110.5199966430664,97.77225494384766,9196200
2021-01-19,111.25,112.30999755859375,110.26000213623047,112.18000030517578,99.24079132080078,7723800
2021-01-20,112.91000366210938,113.0999984741211,111.47000122070312,112.62000274658203,99.63004302978516,6554600
2021-01-21,112.62999725341797,112.75,110.76000213623047,111.26000213623047,98.4269027709961,5417000
2021-01-22,110.6500015258789,111.5999984741211,109.4800033569336,110.86000061035156,98.07304382324219,5185500
2021-01-25,109.7300033569336,111.2300033569336,109.20999908447266,110.5,97.75456237792969,6928200
2021-01-26,111.30000305175781,111.30000305175781,108.55999755859375,108.80000305175781,96.25066375732422,5554600
2021-01-27,106.27999877929688,106.69999694824219,102.58999633789062,102.79000091552734,90.93387603759766,11887900
2021-01-28,104.0,105.13999938964844,103.11000061035156,104.20999908447266,92.1900634765625,8534300
2021-01-29,104.0,104.48999786376953,101.80999755859375,102.4800033569336,90.65961456298828,9380400
2021-02-01,103.0,103.88999938964844,101.86000061035156,102.30000305175781,90.50037384033203,7518200
2021-02-02,102.87999725341797,104.30999755859375,102.5,103.47000122070312,91.53543090820312,10481300
2021-02-03,106.19999694824219,107.56999969482422,104.01000213623047,106.94999694824219,94.6140365600586,12101900
2021-02-04,106.87000274658203,108.87999725341797,105.25,108.52999877929688,96.01179504394531,9077800
2021-02-05,109.62999725341797,110.2699966430664,108.44000244140625,108.7300033569336,96.18872833251953,7251000
2021-02-08,108.88999938964844,108.9800033569336,105.80999755859375,106.83999633789062,94.5167236328125,9199100
2021-02-09,106.0,106.5,105.11000061035156,105.4000015258789,93.2428207397461,5506900
2021-02-10,105.9800033569336,106.12999725341797,103.72000122070312,104.05000305175781,92.04852294921875,7446000
2021-02-11,104.56999969482422,104.68000030517578,103.31999969482422,103.75,91.78314208984375,5090100
2021-02-12,103.76000213623047,104.56999969482422,103.1500015258789,104.44000244140625,92.39354705810547,3738400
2021-02-16,105.33000183105469,106.19000244140625,104.0199966430664,104.19999694824219,92.18122100830078,5637300
2021-02-17,104.69999694824219,106.75,104.1500015258789,106.29000091552734,94.03015899658203,6940400
2021-02-18,105.31999969482422,106.61000061035156,105.20999908447266,106.05999755859375,93.8266830444336,5386600
2021-02-19,106.2300033569336,106.69999694824219,104.91000366210938,105.01000213623047,92.8978042602539,6702400
2021-02-22,104.66000366210938,107.68000030517578,104.2300033569336,107.05999755859375,94.71134185791016,10272500
2021-02-23,106.97000122070312,107.5999984741211,105.95999908447266,106.2699966430664,94.0124740600586,7058600
2021-02-24,106.0,109.44000244140625,105.5999984741211,108.69000244140625,96.15333557128906,7626200
2021-02-25,108.4800033569336,109.30000305175781,107.06999969482422,107.33000183105469,94.95020294189453,6237600
2021-02-26,107.68000030517578,108.58000183105469,105.36000061035156,107.73999786376953,95.31291198730469,9250000
2021-03-01,108.52999877929688,109.20999908447266,108.06999969482422,108.41000366210938,95.9056396484375,4709500
2021-03-02,108.8499984741211,109.37999725341797,107.80999755859375,107.8499984741211,95.41022491455078,5487000
2021-03-03,106.86000061035156,107.13999938964844,105.45999908447266,106.70999908447266,94.40172576904297,7218700
2021-03-04,106.5,107.75,104.94999694824219,105.6500015258789,93.46398162841797,7503700
2021-03-05,106.01000213623047,106.98999786376953,104.06999969482422,106.69999694824219,94.39286804199219,7277800
2021-03-08,106.8499984741211,108.16000366210938,105.80000305175781,106.11000061035156,93.87092590332031,6049400
2021-03-09,106.4800033569336,108.69000244140625,106.44000244140625,106.79000091552734,94.47248840332031,6857500
2021-03-10,107.38999938964844,108.36000061035156,107.05000305175781,108.0,95.54292297363281,5762600
2021-03-11,108.12999725341797,108.62999725341797,107.33999633789062,107.87000274658203,95.42792510986328,4671400
2021-03-12,107.80000305175781,108.58000183105469,107.37000274658203,108.22000122070312,95.737548828125,5341200
2021-03-15,108.66999816894531,110.36000061035156,108.36000061035156,110.26000213623047,97.5422592163086,6642200
2021-03-16,109.94999694824219,111.08000183105469,109.9000015258789,110.83999633789062,98.05535125732422,5570200
2021-03-17,103.76000213623047,105.08999633789062,102.80000305175781,105.04000091552734,92.92434692382812,19445600
2021-03-18,104.0,104.98999786376953,103.41999816894531,103.7699966430664,91.80082702636719,8675100
2021-03-19,103.93000030517578,104.43000030517578,102.91999816894531,103.41999816894531,91.4911880493164,10899100
2021-03-22,103.5,106.4000015258789,102.87999725341797,105.9000015258789,93.68514251708984,7627200
2021-03-23,105.37000274658203,105.94000244140625,104.51000213623047,104.83999633789062,92.74740600585938,6111600
2021-03-24,104.81999969482422,105.33000183105469,103.05000305175781,103.05999755859375,91.17272186279297,9420100
2021-03-25,102.9000015258789,104.1500015258789,102.05000305175781,103.87999725341797,91.89813995361328,6281500
2021-03-26,103.87000274658203,106.12000274658203,103.83999633789062,105.9800033569336,93.75592803955078,6596900
2021-03-29,105.76000213623047,107.0,105.48999786376953,106.7300033569336,94.4194107055664,5472700
2021-03-30,106.86000061035156,107.02999877929688,105.87000274658203,106.79000091552734,94.47248840332031,5354100
2021-03-31,106.87999725341797,109.18000030517578,106.80000305175781,108.22000122070312,95.737548828125,9048000
2021-04-01,108.91999816894531,108.9800033569336,107.31999969482422,108.5199966430664,96.0029296875,5091700
2021-04-05,109.08000183105469,109.08000183105469,105.4000015258789,106.13999938964844,93.89745330810547,10584400
2021-04-06,105.8499984741211,106.27999877929688,104.87999725341797,105.37999725341797,93.2251205444336,8522500
2021-04-07,105.52999877929688,106.12999725341797,104.16999816894531,105.20999908447266,93.0747299194336,8037300
2021-04-08,105.4000015258789,106.91999816894531,105.3499984741211,106.0999984741211,93.86207580566406,5881800
2021-04-09,106.38999938964844,107.72000122070312,106.05000305175781,107.54000091552734,95.13597869873047,5977500
